aiplatform	ok
analytics	ok
apigeeregistry	ok
apihub	ok
apikeys	ok
apphub	ok
appoptimize	ok
assuredworkloads	ok
automl	ok
backupdr	ok
batch	ok
beyondcorp	ok
bigquerybiglake	ok
bigquerydatapolicy	ok
bigquerymigration	ok
bigqueryreservation	ok
bigtable	ok
billing	ok
blockchainnodeengine	ok
certificatemanager	ok
ces	ok
cloudbuild	ok
clouddeploy	ok
clouddms	ok
cloudsecuritycompliance	ok
cloudtalentsolution	ok
cloudtasks	ok
compute	ok
configdelivery	ok
configdeployment	ok
connectors	ok
contactcenterinsights	ok
contentwarehouse	ok
datacatalog	ok
dataform	ok
datalabeling	ok
datalineage	ok
datamigration	ok
dataplex	ok
dataproc	ok
datastream	ok
developerconnect	ok
dialogflow	ok
discoveryengine	ok
dlp	ok
documentai	ok
edgecontainer	ok
eventarc	ok
firestore	ok
geminidataanalytics	ok
gkebackup	ok
gkehub	ok
gkemulticloud	ok
grafeas	ok
hypercomputecluster	ok
iam	ok
kms	ok
licensemanager	ok
livestream	ok
managedkafka	ok
mapmanagement	ok
migrationcenter	ok
modelarmor	ok
netapp	ok
networkconnectivity	ok
networkmanagement	ok
networksecurity	FAILED
networkservices	ok
notebooks	ok
parametermanager	ok
rapidmigrationassessment	ok
recaptchaenterprise	ok
run	ok
saasservicemgmt	ok
securitycenter	ok
securitycentermanagement	ok
servicenetworking	ok
sqladmin	ok
storageinsights	ok
testing	ok
tpu	ok
transcoder	ok
translate	ok
vectorsearch	ok
vertexai	ok
videostitcher	ok
vision	ok
visionai	ok
vmwareengine	ok
workflowexecutions	ok
workflows	ok
workloadmanager	ok
